,U2M,V250,TROPT,TROPPB,T2M,TQL,T500,TOX,U850,PS,V850,OMEGA500,H250,Q250,T2MDEW,PBLTOP,CLDPRS,V50M,Q500,DISPH,H1000,TO3,TS,T10M,TROPPT,TQI,SLP,U250,Q850,ZLCL,TQV,V2M,T250,TROPQ,V10M,H850,T850,U50M,U10M,QV2M,CLDTMP,TROPPV,H500,V500,T2MWET,U500,QV10M,LWGAB,SWLAND,PRECLSCORR,PRECCUCORR,PARDF,SWGDN,PRECSNOCORR,PARDR,generation_mw
2023-07-20 05:30:00+00:00,-0.19571134,2.401231,221.59846,24562.916,285.9215,0.001871705,257.32788,0.0072452705,3.5343113,100660.805,-0.01244843,0.0427752,10501.893,8.018513e-05,284.80746,96545.69,36600.83,-3.4805841,0.0006893987,0.34570312,135.58682,337.48184,286.48486,285.89566,24565.482,0.0004543066,101619.484,30.446848,0.005486037,278.51245,18.47508,-1.8790336,222.35239,7.510494e-05,-2.7428513,1490.7651,279.2244,-0.40757245,-0.29508957,0.008521256,237.00159,22663.191,5664.296,-1.4792646,284.80777,16.164064,0.00846415,293.6853,107.210594,1.6074865e-06,1.2370886e-06,29.143255,142.88593,0.0,26.84269,10.917562
2023-07-20 06:30:00+00:00,-0.13525122,3.238189,221.5639,24565.777,287.91586,0.004790187,257.1117,0.0072585098,3.4485795,100664.94,0.20616817,0.017522626,10500.46,7.9413636e-05,285.0383,95728.03,42036.348,-2.4628897,0.0005993905,0.34570312,136.36955,338.09753,289.54022,287.55725,24564.832,0.000500381,101625.266,30.02265,0.005445949,483.49695,18.19802,-1.6869371,222.30673,7.487579e-05,-2.2444785,1491.0787,279.13553,-0.29376557,-0.17423743,0.008652822,244.11777,22663.44,5662.8115,-0.48504186,285.03723,15.306638,0.008481284,294.04178,228.79765,1.2197312e-06,2.9626435e-06,42.437317,293.52646,0.0,78.37851,31.90837
2023-07-20 07:30:00+00:00,0.05829481,4.12158,221.4949,24561.803,290.4361,0.013174057,256.8893,0.0072657233,3.4162345,100664.06,0.45095015,0.0011424124,10498.81,7.82879e-05,284.05817,88190.234,60491.5,-1.831897,0.0005096206,0.3456421,136.58597,338.43832,292.9543,289.8626,24563.988,0.00018063188,101623.77,29.610958,0.005358561,947.2254,17.953175,-1.3568473,222.23346,7.465137e-05,-1.740526,1491.314,279.064,0.08955195,0.0718447,0.008108247,260.88995,22660.291,5660.548,0.38817704,284.06018,14.4814,0.0077955546,298.94275,364.7764,1.4240206e-06,2.1897042e-06,49.14018,453.80103,0.0,141.15721,65.456284
2023-07-20 08:30:00+00:00,0.7596797,5.049743,221.49698,24599.672,292.10037,0.036678314,256.719,0.007271697,2.7878704,100651.69,0.26060754,-0.007387519,10497.154,7.6908815e-05,283.04205,83030.66,60462.992,-1.4834462,0.00042480254,0.34558105,135.79692,338.7203,295.4848,291.28674,24600.402,0.00011917949,101613.234,29.222525,0.005471004,1286.9469,17.685013,-1.1605299,222.17615,7.436311e-05,-1.466409,1491.2642,278.4273,1.1065208,0.9570498,0.0075693997,261.32654,22663.598,5658.433,0.8866762,283.04736,14.073156,0.0071584685,302.57544,492.9402,1.7995999e-06,1.4033582e-06,52.5534,598.65955,0.0,200.42972,109.55616
2023-07-20 09:30:00+00:00,1.1957618,5.872959,221.6008,24725.467,293.3149,0.05227661,256.63358,0.0072867037,2.2006178,100633.14,-0.05085188,0.007133186,10496.096,7.52693e-05,282.6082,80161.55,49823.133,-1.339772,0.0003967308,0.34558105,134.41997,339.41644,297.2386,292.3331,24726.924,0.00018846989,101596.99,28.728912,0.005551918,1494.5376,17.607134,-1.072757,222.12274,7.364678e-05,-1.3558817,1491.8773,278.01736,1.699485,1.5086582,0.0073538544,251.59787,22661.451,5657.454,1.0556188,282.6142,14.114025,0.0068694833,306.1054,593.7822,1.1773474e-06,9.4025563e-07,55.861668,708.72205,0.0,244.69873,141.01134000000002
2023-07-20 10:30:00+00:00,1.3066487,6.3936815,222.48029,26171.879,294.2756,0.05228424,256.64465,0.007307899,2.2089128,100608.76,-0.12089729,0.020895988,10495.554,7.361051e-05,282.4052,78345.43,50143.438,-1.2185729,0.00044417483,0.34552002,132.1392,340.40723,298.63797,293.1737,26174.225,0.0002452433,101567.875,28.231083,0.0054984624,1654.0457,17.836666,-0.9897907,222.08612,7.8054756e-05,-1.2470517,1492.3689,278.34622,1.851799,1.644608,0.0072565717,251.84238,22663.863,5657.032,1.1670337,282.41205,14.40336,0.0067111636,308.87863,667.60486,9.810421e-07,8.0341005e-07,59.18297,788.05273,0.0,275.55212,149.77164
2023-07-20 11:30:00+00:00,1.3847914,6.7582645,222.74997,26674.562,295.0422,0.058189392,256.6921,0.0073232343,2.4060729,100566.88,-0.062630884,0.031892776,10494.833,7.265363e-05,282.27847,76599.74,49776.355,-1.0292058,0.0005483647,0.34552002,128.88303,341.11755,299.58395,293.89142,26672.205,0.00024792552,101526.516,27.8514,0.005502881,1811.6683,18.347933,-0.85486746,222.09808,7.875782e-05,-1.0762116,1492.0802,278.8685,1.9791334,1.7403706,0.007198384,251.75894,22662.533,5655.997,1.2989323,282.28156,14.783104,0.0066062184,311.70563,704.4207,1.2883756e-06,9.62753e-07,61.31704,826.94385,0.0,290.31598,165.66670999999997
2023-07-20 12:30:00+00:00,1.5128708,7.284956,222.74377,26672.176,295.58698,0.076187134,256.74704,0.007330991,2.722661,100530.15,0.083314,0.035384357,10494.375,7.2501374e-05,282.18268,74609.41,48946.41,-0.82537067,0.0006731905,0.34539795,125.56926,341.48007,299.90457,294.4596,26672.176,0.00018629432,101484.46,27.580679,0.005482687,1904.8535,19.081957,-0.706432,222.08743,7.865211e-05,-0.8940203,1491.5511,279.42038,2.1898413,1.9069585,0.0071582925,251.61716,22660.113,5654.846,1.3574286,282.1892,15.107886,0.006538461,315.04483,694.6154,1.8383414e-06,8.195016e-07,63.573185,815.3779,0.0,283.39215,152.98754
2023-07-20 13:30:00+00:00,1.6589242,7.9856305,222.72458,26667.695,295.7718,0.08895874,256.75854,0.007335243,2.9971998,100485.34,0.037939012,0.027122602,10492.547,7.242329e-05,282.06967,72160.21,48927.953,-0.8515701,0.0007629451,0.34539795,122.0385,341.67896,299.38467,294.77234,26669.883,0.00010512769,101440.875,27.009762,0.0054836287,2012.7434,19.82027,-0.71464604,222.02219,7.912496e-05,-0.9159316,1490.109,279.8622,2.4343002,2.1118374,0.0071076886,251.49333,22657.271,5653.1724,1.4580241,282.07843,15.2733755,0.0064916904,320.77344,623.8612,3.2152402e-06,1.1500939e-06,63.548054,736.0807,0.0,250.38388,124.20019
2023-07-20 14:30:00+00:00,1.7848344,8.248229,222.6496,26671.625,295.76212,0.09623718,256.73276,0.0073459786,3.2633486,100447.95,-0.12830698,0.015939415,10488.744,7.306664e-05,282.0645,72405.586,47433.754,-1.0910375,0.00075925613,0.34539795,118.68688,342.17282,298.72345,294.9035,26666.09,0.00021213293,101400.3,26.010826,0.0055093765,2066.3,20.355297,-0.8663095,221.9383,8.074169e-05,-1.1245719,1488.1782,280.18457,2.6584773,2.3021321,0.0071057198,249.8157,22659.125,5650.988,1.6537328,282.06976,15.216735,0.0065002046,321.38614,557.1057,4.468615e-06,1.5357555e-06,59.05996,664.2351,0.0,223.97556,103.3397
2023-07-20 15:30:00+00:00,1.7902359,8.1668,222.49512,26664.887,295.33472,0.107437134,256.71774,0.0073549743,3.3923013,100407.61,-0.42330956,0.010126755,10483.342,7.428909e-05,282.09265,74623.0,46713.945,-1.5501236,0.00067664776,0.34527588,115.41652,342.59586,297.16238,294.72256,26666.93,0.00096416473,101361.89,25.000298,0.005629599,2030.0413,20.64791,-1.1165812,221.8104,8.291173e-05,-1.4844252,1485.4445,280.29156,2.7544913,2.360981,0.0071209236,249.43134,22657.635,5648.0786,1.7334865,282.09915,15.026082,0.0065668956,331.0501,409.1093,2.4812337e-06,2.103449e-06,60.63123,495.42297,0.0,150.79462,81.85197
2023-07-20 16:30:00+00:00,1.5913508,8.042417,222.2964,26666.969,294.57782,0.11367798,256.73035,0.0073587233,3.2874904,100375.52,-0.9187993,0.030659705,10477.481,7.469575e-05,282.2544,78349.49,28601.996,-2.3090224,0.0005727257,0.34527588,112.7641,342.77213,295.32013,294.2741,26665.701,0.0025091171,101330.78,24.100393,0.0057926364,1938.34,20.776482,-1.4875994,221.67606,8.371023e-05,-2.047306,1482.4987,280.25018,2.6146693,2.1757698,0.0072000404,227.3003,22658.484,5644.9316,1.5745013,282.2594,14.734247,0.006706085,346.49304,246.80746,1.1434015e-06,1.6106151e-06,63.16001,303.7674,0.0,66.61055,47.232330000000005
2023-07-20 17:30:00+00:00,1.2048866,7.8534174,222.09384,26666.613,293.65485,0.11109924,256.71652,0.007365074,3.0134768,100360.94,-1.3393278,0.048003823,10471.744,7.339934e-05,282.85156,82520.79,24497.334,-3.2834737,0.00051642756,0.34527588,111.248535,343.07208,293.74274,293.6072,26664.414,0.0031223297,101313.29,23.260675,0.0059452197,1805.5579,20.83477,-1.7958341,221.57349,8.225795e-05,-2.6012707,1479.8784,280.10858,2.2700193,1.7424388,0.007503284,222.08868,22659.426,5642.199,1.2796797,282.85217,14.240331,0.007028396,355.02338,134.1253,1.1985547e-06,1.528223e-06,45.696327,167.38495,0.0,25.364124,15.337856000000002
2023-07-20 18:30:00+00:00,0.73647714,7.724111,221.9574,26663.795,292.32706,0.09933472,256.6512,0.007374315,2.6393821,100360.57,-1.4767532,0.034917235,10466.172,7.167857e-05,284.33093,88130.49,25278.348,-4.3423786,0.00053859653,0.3451538,111.28307,343.50516,291.7905,292.52615,26662.96,0.0027475357,101315.266,22.732979,0.0060539423,1527.6422,20.939825,-1.7941005,221.5852,8.085222e-05,-2.7735848,1478.1648,279.9312,1.7223754,1.1296571,0.008299587,222.79059,22656.764,5640.4883,1.0068698,284.33,13.70005,0.007843769,354.08612,61.08535,5.263689e-07,2.9604632e-07,24.360497,77.54271,0.0,7.5691423,5.9247963
2023-07-20 19:30:00+00:00,0.3708378,7.7145147,221.88472,26666.148,290.5539,0.08415222,256.50018,0.007382458,2.2476304,100379.7,-1.5006281,0.014676943,10460.77,6.980885e-05,285.55316,83210.34,25748.781,-5.418891,0.0006415918,0.3451538,112.77219,343.89655,289.83118,290.93442,26667.809,0.002149582,101334.336,22.798552,0.0061264155,1196.5425,21.111248,-1.6544114,221.73245,7.987074e-05,-2.7661574,1477.5085,279.79715,1.1272967,0.60222507,0.008984318,223.22556,22657.133,5639.7354,0.82375866,285.5598,13.3080845,0.0086467555,351.66602,12.627899,5.9976344e-07,3.7556583e-07,5.975731,15.934759,0.0,0.21070433,0.78733313
2023-07-20 20:30:00+00:00,0.1703155,7.8761635,221.8319,26666.621,289.33264,0.07095337,256.279,0.0073880465,2.0147643,100410.38,-1.4540862,-0.0055686086,10455.553,6.720788e-05,285.68988,78968.59,38078.598,-6.139798,0.0008198037,0.3451538,115.24072,344.64243,288.7331,289.73358,26666.531,0.0015277863,101364.78,23.068043,0.006166461,935.547,21.306713,-1.8729916,221.99518,7.81539e-05,-3.1085007,1477.9142,279.73663,0.5032425,0.2769555,0.009043443,236.45126,22728.547,5639.8457,0.825399,285.68835,13.060392,0.008860376,347.07562,0.0,9.336251e-07,1.2783211e-06,0.0,0.0,0.0,0.0,1.2933295999999998e-05
2023-07-20 21:30:00+00:00,0.1174978,7.8619175,221.92935,26667.074,288.6029,0.07318115,255.90219,0.007398444,2.1390746,100422.164,-1.3626024,-0.004139647,10446.098,6.322911e-05,285.76007,91577.23,51600.46,-6.1874213,0.0010321281,0.34509277,116.13455,345.12408,288.0356,288.9405,26668.152,0.00071293116,101376.625,23.068672,0.006189518,749.9696,21.631918,-1.998358,222.45915,7.424956e-05,-3.2491884,1476.8694,279.644,0.40106106,0.20084548,0.0090834955,250.73193,23123.996,5636.2686,1.000497,285.76068,12.822359,0.008963371,340.4127,0.0,9.995662e-07,1.1806205e-06,0.0,0.0,0.0,0.0,0.0
2023-07-20 22:30:00+00:00,0.18893337,7.4594874,222.22375,26668.338,287.9674,0.08123779,255.49493,0.007426037,2.5227675,100425.62,-1.2081949,0.020286024,10434.852,5.7097168e-05,285.65674,91686.44,59699.207,-6.0134196,0.0012243257,0.34503174,116.28758,346.4097,287.47552,288.27124,26669.627,0.00039941072,101380.22,22.304005,0.006203074,635.0234,21.995016,-1.9712701,223.06361,6.656645e-05,-3.1849635,1475.183,279.50516,0.62427354,0.31549,0.009018645,260.45374,24500.803,5631.0693,1.1190324,285.65332,12.606787,0.008921405,338.21045,0.0,1.0801098e-06,6.145128e-07,0.0,0.0,0.0,0.0,0.0
2023-07-20 23:30:00+00:00,0.26845372,6.231754,222.82181,26767.174,287.38333,0.08102417,255.18388,0.0074729645,3.0445695,100417.2,-1.0887221,0.034597397,10423.342,5.1987776e-05,285.34717,89047.97,57166.133,-5.880464,0.0013533201,0.34503174,115.57886,348.60272,286.9177,287.67288,26665.447,0.0007648468,101373.33,20.570353,0.0061953245,598.07074,22.253487,-1.9319139,223.73033,6.0110193e-05,-3.1195621,1472.7465,279.3393,0.8003936,0.43498755,0.008839351,258.92493,26249.225,5625.429,0.86963797,285.34882,12.351179,0.00874974,336.20023,0.0,1.4140269e-06,2.7153627e-07,0.0,0.0,0.0,0.0,0.0
2023-07-21 00:30:00+00:00,0.39457846,3.8017788,224.36328,27708.527,286.66248,0.0790863,254.94342,0.0075339708,3.697256,100400.92,-1.1323607,0.054969013,10412.424,5.0646464e-05,284.86853,96023.67,50592.234,-5.690236,0.001383104,0.3449707,113.98091,351.44324,286.17242,286.9698,26665.764,0.0006380677,101355.734,18.00482,0.006158079,544.9566,22.281261,-1.8986089,224.36868,6.145652e-05,-3.0822546,1468.995,279.1166,1.0858667,0.6264293,0.008564694,253.91388,27711.379,5618.923,0.21371496,284.8653,11.809225,0.00848652,329.9161,0.0,1.5248114e-06,2.6664742e-07,0.0,0.0,0.0,0.0,0.0
2023-07-21 01:30:00+00:00,0.5628718,0.45548058,226.59653,29672.688,285.96432,0.062820435,254.68341,0.0075886776,4.4925704,100374.234,-1.4449793,0.07468665,10403.136,5.113816e-05,284.23123,93888.34,60666.71,-5.751918,0.0012936795,0.34490967,111.82091,353.9922,285.4914,286.26495,26667.11,0.00015655659,101332.06,15.109688,0.0060484246,527.5195,21.835394,-1.9768958,224.74217,6.810296e-05,-3.1831803,1464.6492,278.82935,1.4925437,0.8873855,0.008213742,261.9739,29673.668,5612.046,-0.72913516,284.22913,10.922989,0.008139371,324.9756,0.0,1.2897958e-06,5.8359296e-07,0.0,0.0,0.0,0.0,0.0
2023-07-21 02:30:00+00:00,0.6798055,-3.161602,226.73248,29944.611,285.24963,0.034151077,254.29947,0.0075958017,5.2565546,100356.12,-2.055852,0.08908433,10396.13,5.2027834e-05,283.50034,89781.44,73620.555,-5.8080807,0.001073484,0.34490967,110.103584,354.32602,284.77524,285.53693,26664.844,3.5737867e-07,101313.625,12.628077,0.0057467646,549.90045,20.694223,-2.0096378,224.60791,7.428248e-05,-3.211494,1460.7255,278.5713,1.8255169,1.0703843,0.007824637,270.98953,29948.871,5606.3164,-2.0344,283.49716,9.845417,0.0077531273,318.48315,0.0,5.377782e-07,4.4678953e-07,0.0,0.0,0.0,0.0,0.0
2023-07-21 03:30:00+00:00,0.63332164,-5.9213457,223.59903,27267.672,284.13846,0.0124566555,253.98553,0.007515051,5.813229,100349.23,-2.577965,0.10631579,10394.541,5.476252e-05,282.72803,91428.08,53740.53,-5.694239,0.0008019223,0.34484863,109.531845,350.56458,283.53403,284.49878,26666.35,6.23113e-06,101308.58,11.7607155,0.005180199,517.78394,19.002256,-1.7758555,224.01456,6.729876e-05,-2.9400523,1458.3938,278.397,1.974191,1.0486016,0.0074269245,253.78766,27265.99,5604.36,-3.8076043,282.72827,8.742615,0.0073754643,300.46405,0.0,1.1216315e-07,1.3783537e-07,0.0,0.0,0.0,0.0,0.0
2023-07-21 04:30:00+00:00,0.7234551,-7.4561443,222.6915,26661.45,283.56592,0.0013964176,253.95586,0.007419415,6.2309628,100355.14,-2.9378483,0.094346076,10396.492,5.9633894e-05,282.26093,94738.24,50464.688,-5.125891,0.0006228694,0.34484863,109.8195,345.68875,283.2931,283.8696,26665.041,0.0002875328,101313.86,12.778773,0.004434765,497.1651,17.416006,-1.6616313,223.47562,7.07377e-05,-2.722618,1457.459,278.29453,2.2211342,1.1905572,0.007194191,250.7005,26666.375,5605.3887,-5.3919806,282.2648,8.062043,0.0071484447,289.00262,18.778343,4.5794373e-08,3.0210515e-08,7.976181,25.610285,0.0,1.0137053,2.16871561
2023-07-21 05:30:00+00:00,1.3833567,-8.492144,222.5441,26664.113,284.6305,0.0023338795,254.18532,0.007358804,6.6404147,100369.13,-3.4218104,0.041585177,10398.895,6.292332e-05,282.1659,99611.75,35970.734,-3.62141,0.00061238004,0.34472656,111.06091,342.78122,285.25568,284.5173,26664.656,0.0015206337,101329.59,14.34327,0.0037912386,469.3401,16.642508,-2.07226,223.05994,7.143606e-05,-2.9744177,1457.9475,278.20816,2.3699126,1.9776394,0.0071436265,239.78592,26664.443,5607.7007,-5.6461916,282.16574,8.715401,0.007063524,281.6656,105.688286,2.0144507e-08,6.3674555e-09,29.015379,140.4986,0.0,25.847809,12.122330000000002
2023-07-21 06:30:00+00:00,1.7268299,-9.49193,221.6795,26667.25,286.6255,0.0064849854,254.39572,0.007320424,6.893052,100386.51,-3.978948,-0.019726962,10400.496,6.238139e-05,281.91937,95500.44,36623.613,-3.2019491,0.0007208602,0.34472656,112.73501,340.98984,288.1636,286.24078,26665.82,0.003739357,101348.34,15.550846,0.003485707,709.9619,16.900375,-1.8481994,222.43362,6.744159e-05,-2.538452,1459.5322,278.1579,2.784796,2.3665724,0.007027225,240.66702,26665.416,5610.0947,-4.5221186,281.92096,10.825381,0.006886086,286.89374,217.82497,1.3585955e-09,2.4093423e-13,48.884254,277.38562,0.0,65.340706,28.710494999999995
2023-07-21 07:30:00+00:00,2.2936013,-10.289709,220.69896,26663.094,288.95334,0.014598846,254.4986,0.0072899363,6.9108715,100396.56,-4.393596,-0.048845902,10402.285,6.04998e-05,281.25995,89963.7,30501.746,-3.363478,0.00086915924,0.34472656,113.60511,339.56906,290.86548,288.40155,26665.602,0.00879097,101355.73,16.442295,0.0036332686,1093.8063,18.033222,-2.0296845,221.8598,6.516996e-05,-2.7832956,1461.1174,278.14957,3.7840106,3.1471124,0.0067201015,231.66205,26668.92,5611.5933,-3.4520953,281.26404,13.114194,0.0064950385,299.24512,328.7713,4.619273e-09,1.2466397e-08,74.98118,406.0637,0.0,95.78323,57.572325000000006
2023-07-21 08:30:00+00:00,2.7723575,-10.552006,220.30496,26665.553,290.4744,0.03538513,254.69331,0.0072888685,6.734249,100386.83,-4.375674,-0.056523524,10404.819,5.852143e-05,281.3118,86554.95,30131.504,-2.8578386,0.0010571481,0.3446045,112.973526,339.5143,292.88855,289.73666,26664.965,0.009343147,101345.66,16.935102,0.004227172,1268.7952,19.439432,-1.7532719,221.57956,6.4192864e-05,-2.3872173,1461.9657,278.07117,4.5167055,3.777133,0.006748677,230.48581,26666.422,5612.6675,-3.8693342,281.3177,14.110308,0.0064673442,310.06934,421.92883,1.4370154e-07,1.815477e-07,106.24481,511.47232,0.0,111.09094,110.16608
2023-07-21 09:30:00+00:00,3.1207414,-10.949861,220.19952,26664.432,291.82855,0.09341431,255.14719,0.00730278,6.491476,100375.46,-3.3951077,-0.028540738,10408.881,5.727855e-05,281.90326,84108.1,46158.82,-2.203899,0.0012693405,0.3446045,112.11224,340.16357,294.95712,290.87433,26664.904,0.0027770996,101334.79,16.973667,0.0051803654,1345.638,20.669792,-1.3786483,221.45221,6.332081e-05,-1.8606815,1463.6814,277.54993,4.980569,4.2143316,0.007026164,246.03522,25928.79,5614.9663,-5.724887,281.9093,13.524422,0.006688564,309.66284,547.8655,1.4862397e-06,9.631806e-07,96.09114,655.23206,0.0,183.02231,146.1273
2023-07-21 10:30:00+00:00,3.4154153,-11.561547,220.14694,26667.25,292.84784,0.16323853,255.5683,0.00729855,6.648133,100373.33,-2.119881,0.023061074,10415.217,5.6625562e-05,282.537,81768.445,39856.44,-1.6527275,0.001372099,0.3446045,112.16536,339.96786,296.39984,291.73892,26667.238,0.002503872,101336.09,17.135754,0.005742123,1382.7075,21.716673,-1.0571392,221.3071,6.2790925e-05,-1.4214262,1466.5139,277.36896,5.409294,4.5979476,0.007331317,239.55255,24021.236,5618.9233,-7.379549,282.5423,12.724329,0.0069422196,308.5031,642.7232,3.582609e-06,1.8851758e-06,68.373245,758.64185,0.0,255.61545,142.40089
2023-07-21 11:30:00+00:00,3.6867683,-11.934234,220.36191,26667.55,293.46164,0.22528076,255.73553,0.0072977827,7.117568,100379.1,-1.49196,0.06543343,10423.17,5.630126e-05,282.83008,79398.56,41170.99,-1.3792183,0.0013203626,0.34454346,112.33774,339.93338,296.9148,292.32446,26663.496,0.0066156387,101336.984,17.822392,0.0059452374,1391.8635,22.681467,-0.8908616,221.23943,6.291394e-05,-1.2041683,1469.1742,277.688,5.8870935,4.9867787,0.0074762506,242.1717,23722.738,5623.5107,-7.946045,282.83557,13.069023,0.00706236,316.36847,654.46606,4.8461816e-06,2.7751605e-06,84.62185,769.6309,0.0,245.0083,117.78509
2023-07-21 12:30:00+00:00,3.827879,-12.71803,220.94785,26668.275,293.71173,0.27459717,255.85397,0.0073095947,7.459528,100372.25,-1.3693731,0.07073739,10431.287,5.8778143e-05,282.92343,77533.09,44641.85,-1.3393209,0.0013558873,0.34448242,112.10178,340.48407,296.6123,292.6928,26663.701,0.009480476,101331.61,18.516905,0.006086389,1462.303,23.493994,-0.854887,221.37497,6.4556436e-05,-1.1684399,1471.2272,278.13486,6.210697,5.225222,0.007521056,246.64876,25159.848,5627.5786,-7.883752,282.93146,14.00676,0.0071147964,327.23593,582.3502,5.880489e-06,4.847372e-06,109.40861,687.11865,0.0,185.07625,59.86087499999999
2023-07-21 13:30:00+00:00,3.8017025,-15.389698,221.55307,26486.809,293.57208,0.29510498,256.04578,0.0073448536,7.5264263,100365.98,-1.3552105,0.07710558,10440.291,6.137413e-05,283.1166,78056.3,45781.695,-1.4175308,0.0015347025,0.34448242,111.620026,342.13074,295.79178,292.7555,26486.488,0.0048685074,101324.52,18.96812,0.00621702,1452.3428,24.029099,-0.8910363,221.50337,6.601154e-05,-1.2302377,1472.1133,278.41754,6.2778416,5.2401676,0.0076192734,249.94003,25701.545,5630.983,-7.9881544,283.12024,14.89481,0.00722446,335.5355,481.93408,8.084336e-06,5.9237354e-06,96.11003,570.76526,0.0,150.37238,59.618719
2023-07-21 14:30:00+00:00,3.6698277,-19.141947,220.87274,25198.312,293.46448,0.28375244,256.33615,0.007386118,7.4726434,100362.21,-1.4152875,0.10230228,10451.374,6.2443556e-05,283.33685,78233.36,54360.5,-1.4827845,0.0016439,0.3444214,111.0903,344.0542,295.3594,292.76877,25198.285,0.0005813837,101318.2,19.4498,0.0063266763,1430.395,24.361176,-0.92185587,221.25583,6.235155e-05,-1.2745695,1472.4542,278.60052,6.1231737,5.0781493,0.007734664,259.68384,23208.324,5634.854,-8.403233,283.34286,15.164629,0.007345577,336.3194,426.1709,7.5296693e-06,5.50781e-06,75.05609,508.4507,0.0,144.88107,54.66235
